text,label
"lang:unknown ci-yes tests-no license-yes releases-no active solo high-stars long-readme score:5 age:0y commits30d:5666 🗽Бесплатные и проверенные VPN конфигурации, работающие в РФ ⚪ Белые списки / обход белых списков ⚪ Free and checked VPN ",5
lang:javascript ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:10y commits30d:106 Setup and manage header bidding advertising partners without writing code or confusing line items. Prebid.js is open sou,2
lang:unknown ci-no tests-no license-no releases-no active solo low-stars long-readme score:1 age:3y commits30d:0 nan,0
"lang:html ci-no tests-no license-no releases-no active small-team low-stars long-readme score:3 age:0y commits30d:0 🌐 Learn HTML basics through practical examples and projects from a CodeWithHarry student, perfect for aspiring web devel",1
lang:unknown ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 swift sdk for buble,3
lang:python ci-no tests-yes license-yes releases-no active solo no-stars long-readme score:4 age:0y commits30d:0 Deterministic multi-agent pair programming over tmux,1
lang:unknown ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 nan,3
lang:c ci-no tests-yes license-yes releases-yes active large-team high-stars long-readme score:8 age:9y commits30d:31 TizenRT is a lightweight RTOS-based platform to support low-end IoT devices,2
lang:go ci-yes tests-no license-yes releases-no active small-team high-stars long-readme score:6 age:3y commits30d:568 威胁情报-漏洞存储库,4
"lang:unknown ci-no tests-no license-no releases-no active solo high-stars short-readme score:0 age:5y commits30d:3875 List of Free HTTPS, SOCKS4, SOCKS5 & V2Ray Proxy (Hourly Updates!)",3
lang:swift ci-no tests-no license-yes releases-yes active solo mid-stars long-readme score:4 age:0y commits30d:0 Convert a device into a Home accessory.,1
lang:dart ci-yes tests-yes license-yes releases-yes active solo low-stars long-readme score:9 age:0y commits30d:0 简约高效的课程表应用  Minimalist Class Schedule App,4
lang:shell ci-yes tests-no license-yes releases-yes active mid-team mid-stars no-readme score:8 age:1y commits30d:0 nan,4
lang:unknown ci-yes tests-no license-no releases-no active small-team low-stars long-readme score:6 age:1y commits30d:0 GitHub主页,1
"lang:unknown ci-no tests-no license-yes releases-no active solo low-stars long-readme score:2 age:0y commits30d:0 🚫 Stop AI slop in Chinese writing. 干掉中文 AI 味 — banned words, punctuation rules, structure constraints & 4-layer QA. Work",1
"lang:unknown ci-no tests-no license-yes releases-no active solo low-stars long-readme score:1 age:0y commits30d:41113 InDMShopBot: The best Telegram eCommerce MiniApp and  Bot For Sellers, The Shop MiniAp and Bot Builder is a Classic and ",0
lang:html ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 nan,3
lang:typescript ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:10y commits30d:0 Conference website template,5
lang:assembly ci-yes tests-no license-yes releases-no active small-team mid-stars long-readme score:7 age:1y commits30d:0 Reconstructed source code for the Microprose game F-15 Strike Eagle 2 for MS-DOS,4
"lang:typescript ci-yes tests-no license-no releases-yes active large-team high-stars long-readme score:8 age:12y commits30d:0 The monorepo home to all of the FormatJS related libraries, most notably react-intl.",2
lang:css ci-no tests-no license-yes releases-no active small-team no-stars long-readme score:4 age:2y commits30d:0 Homepage of Ziqing Wang,1
"lang:typescript ci-yes tests-yes license-yes releases-no active large-team high-stars long-readme score:9 age:9y commits30d:0 Boost LaTeX typesetting efficiency with preview, compile, autocomplete, colorize, and more.",2
lang:typescript ci-yes tests-no license-yes releases-yes active small-team low-stars long-readme score:9 age:0y commits30d:0 AI coding assistant for Windows powered by OpenRouter,4
lang:dart ci-yes tests-no license-yes releases-yes active small-team mid-stars long-readme score:9 age:2y commits30d:0 eQuran offers an enriching way to connect with the Holy Quran.,4
lang:python ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:3y commits30d:0 🕸️ Web apps in pure Python 🐍,2
lang:kotlin ci-yes tests-no license-yes releases-yes active mid-team high-stars long-readme score:9 age:3y commits30d:0 A simple tool for building stories.,4
"lang:unknown ci-no tests-no license-yes releases-no active solo high-stars long-readme score:2 age:1y commits30d:0 Free Proxy List ✅​🚀 HTTP, HTTPS, SOCKS4 & SOCKS5 | Updated every 5 minutes | Strict SSL, zero MITM, multi-country",3
lang:python ci-no tests-no license-no releases-no active solo mid-stars long-readme score:0 age:4y commits30d:0 nan,3
"lang:unknown ci-no tests-no license-no releases-no active solo mid-stars long-readme score:0 age:1y commits30d:8373 UPLOADING V2RAY CONFIGURATIONS NONSTOP, 24/7.",3
"lang:python ci-no tests-yes license-no releases-no active solo no-stars long-readme score:3 age:0y commits30d:0 Production-oriented financial data pipeline: idempotent ingestion, SCD2 security master, split-adjusted pricing (BigQuer",1
