text,label
lang:c++ ci-yes tests-no license-yes releases-yes active large-team high-stars long-readme score:9 age:4y commits30d:1128 YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency a,2
lang:unknown ci-yes tests-no license-no releases-no active small-team mid-stars long-readme score:6 age:5y commits30d:213 nan,1
lang:python ci-yes tests-no license-no releases-yes active small-team low-stars long-readme score:8 age:2y commits30d:0 Subscribe new animes via RSS using cloudreve offline downloading.,4
"lang:typescript ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:0y commits30d:0 Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics ",2
lang:shell ci-yes tests-no license-yes releases-no active mid-team high-stars long-readme score:7 age:4y commits30d:0 My personal list of Neovim plugins,4
lang:c++ ci-no tests-no license-no releases-no active large-team mid-stars long-readme score:2 age:9y commits30d:0 A backend implementation for xdg-desktop-portal that is using Qt/KDE,0
"lang:typescript ci-yes tests-no license-yes releases-yes active mid-team high-stars long-readme score:9 age:0y commits30d:0 6,047+ brand SVG icons for developers. Tree-shakeable, typed, open source. npm i thesvg",4
lang:dart ci-yes tests-yes license-yes releases-yes active solo high-stars long-readme score:9 age:0y commits30d:0 一个开源的播放器,4
lang:c++ ci-no tests-no license-no releases-yes active solo low-stars long-readme score:3 age:0y commits30d:0 nan,1
lang:rust ci-yes tests-yes license-yes releases-no active mid-team mid-stars long-readme score:9 age:0y commits30d:0 Minimal zkVM for Ethereum.,4
lang:python ci-yes tests-no license-yes releases-yes active large-team high-stars long-readme score:9 age:2y commits30d:2250 Machine Learning Systems,2
lang:typescript ci-yes tests-no license-no releases-no active solo no-stars long-readme score:4 age:1y commits30d:0 nan,1
lang:html ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 Personal website — Anand Sinha,0
"lang:unknown ci-yes tests-no license-yes releases-no active mid-team high-stars long-readme score:7 age:2y commits30d:0 Data-Shield IPv4 Blocklist Community provides an official, curated registry of IPv4 addresses identified as malicious. U",4
lang:c# ci-yes tests-yes license-yes releases-yes active large-team mid-stars long-readme score:11 age:1y commits30d:0 nan,2
lang:javascript ci-yes tests-no license-yes releases-no active small-team low-stars long-readme score:7 age:4y commits30d:0 Development repository for the DHRIFT Institute Generator,4
lang:python ci-yes tests-yes license-yes releases-no active small-team low-stars long-readme score:9 age:1y commits30d:0 This repo is a collection of the configuration and automation that I use within Home Assistant for integrating with my B,1
lang:html ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 nan,0
lang:c# ci-yes tests-no license-yes releases-yes active mid-team mid-stars long-readme score:9 age:5y commits30d:0 Integration to automatically fill in prices for charge data captured by TeslaMate for smart energy providers,4
"lang:python ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:0y commits30d:0 [MLsys2026]: RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RA",2
lang:typescript ci-yes tests-no license-yes releases-no active small-team mid-stars long-readme score:7 age:0y commits30d:0 verification toolchain for TypeScript (Tech Preview),4
"lang:unknown ci-no tests-no license-no releases-no active solo high-stars long-readme score:1 age:1y commits30d:116147 V2Ray configs for multiple protocols and countries, updated every 15 minutes for fast, secure connections!",5
"lang:c++ ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:5y commits30d:0 A production-ready C++ vector graphics engine supporting SVG and Lottie formats, featuring advanced rendering backends s",2
"lang:typescript ci-no tests-yes license-yes releases-yes active large-team high-stars long-readme score:8 age:9y commits30d:0 Open source design and front-end development resources for creating Section 508 compliant, responsive, and consistent we",4
lang:unknown ci-no tests-no license-no releases-no active solo mid-stars long-readme score:1 age:2y commits30d:6603 ICE Proxy list produces new proxies by collectively scanning the entire open source list in the world. Proxies are updat,0
lang:python ci-yes tests-no license-yes releases-yes active large-team high-stars long-readme score:9 age:0y commits30d:0 The batteries-included agent harness.,2
"lang:dockerfile ci-yes tests-no license-yes releases-no active small-team low-stars long-readme score:7 age:6y commits30d:0 Generators, website, issues",4
"lang:html ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 Personal Portfolio Site""",3
lang:svelte ci-no tests-no license-yes releases-no active solo mid-stars long-readme score:2 age:4y commits30d:0 🤓 My personal website and blog,0
lang:go ci-yes tests-no license-yes releases-yes active small-team mid-stars long-readme score:9 age:0y commits30d:0 ghir is a CLI making past GitHub Releases immutable,4
lang:typescript ci-no tests-no license-no releases-no active small-team low-stars long-readme score:3 age:0y commits30d:0 nan,1
lang:html ci-no tests-no license-no releases-no active solo no-stars short-readme score:0 age:0y commits30d:0 nan,0
"lang:php ci-yes tests-no license-no releases-yes active large-team high-stars long-readme score:8 age:14y commits30d:439 A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",4
"lang:typescript ci-yes tests-yes license-yes releases-yes active small-team high-stars long-readme score:11 age:0y commits30d:0 Control panel for VLLM, Sglang, llama.cpp, exllamav3",4
lang:unknown ci-no tests-no license-yes releases-no active small-team low-stars long-readme score:4 age:0y commits30d:6291 Crypto tutorial! YouTube guide.,1
lang:lua ci-no tests-no license-yes releases-yes active mid-team mid-stars long-readme score:6 age:0y commits30d:0 Retail-inspired modular UI addon for WoW 3.3.5a (WotLK).,1
lang:tcl ci-no tests-no license-no releases-no active small-team high-stars long-readme score:2 age:11y commits30d:0 Registry index for crates.io,5
lang:dart ci-yes tests-no license-yes releases-yes active small-team mid-stars long-readme score:9 age:2y commits30d:0 eQuran offers an enriching way to connect with the Holy Quran.,4
lang:unknown ci-no tests-no license-yes releases-no active small-team low-stars long-readme score:4 age:4y commits30d:0 This extension will highlight keywords and functions for the [Snowflake](https://www.snowflake.com/) flavour of SQL in V,1
lang:go ci-yes tests-no license-yes releases-yes active small-team mid-stars long-readme score:9 age:2y commits30d:0 Terminal UI for inspecting and restoring file history on ZFS snapshots.,4
lang:unknown ci-no tests-no license-no releases-no active solo high-stars long-readme score:1 age:0y commits30d:1125 Подписка для обхода белых списков,5
lang:lua ci-no tests-no license-no releases-no active solo low-stars long-readme score:1 age:4y commits30d:0 nan,0
"lang:python ci-yes tests-yes license-yes releases-yes active small-team mid-stars long-readme score:11 age:0y commits30d:12 Just One API - Python SDK: 接口,小红书,Xiaohongshu,RedNote,淘宝,天猫,Taobao,Tmall,抖音,Douyin,抖音电商,Douyin E-commerce,TikTok,TikTok ",4
lang:html ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 nan,0
lang:kotlin ci-no tests-no license-yes releases-no active small-team low-stars long-readme score:4 age:2y commits30d:0 🔐 Simplify permission requests in Android using this lightweight library with Kotlin Coroutines for clean and efficient ,1
lang:c++ ci-no tests-yes license-yes releases-no active large-team mid-stars short-readme score:5 age:10y commits30d:0 GUI for diagramming Unified Modelling Language (UML),1
lang:unknown ci-no tests-no license-yes releases-no active small-team low-stars long-readme score:4 age:0y commits30d:6296 Earn passively! Check YouTube.,1
lang:rust ci-yes tests-no license-yes releases-yes active small-team low-stars long-readme score:9 age:1y commits30d:0 nan,4
lang:unknown ci-yes tests-no license-yes releases-no active small-team mid-stars long-readme score:7 age:0y commits30d:1930 Filter list for Ai Slop channels on YouTube,4
lang:python ci-no tests-yes license-yes releases-no active solo no-stars long-readme score:4 age:0y commits30d:0 Deterministic multi-agent pair programming over tmux,0
lang:shell ci-no tests-no license-no releases-yes active small-team high-stars long-readme score:5 age:0y commits30d:0 Универсальный менеджер для обхода блокировок на OpenWrt,1
lang:html ci-no tests-no license-yes releases-no active solo low-stars long-readme score:1 age:4y commits30d:51205 ALGO Tables Repository,0
lang:typescript ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:8y commits30d:7482 Utility for detecting phishing domains targeting Web3 users,4
lang:go template ci-no tests-no license-yes releases-no active solo no-stars short-readme score:1 age:0y commits30d:0 FOCFOREXTZ is a proprietary Expert Advisor (EA) developed and exclusively owned by Nelson Paul Kimonje. Designed as a lo,0
lang:javascript ci-yes tests-no license-yes releases-yes active solo low-stars no-readme score:6 age:4y commits30d:844 Experimenting with parsing my network feed for different clients,4
lang:go ci-yes tests-yes license-yes releases-yes active small-team low-stars long-readme score:11 age:0y commits30d:0 Self-hosted MCP memory server — 35 tools for persistent context across AI coding sessions. Runs on Docker with PostgreSQ,4
lang:javascript ci-yes tests-no license-no releases-yes active solo low-stars long-readme score:6 age:0y commits30d:0 nan,4
lang:c++ ci-yes tests-yes license-yes releases-yes active mid-team mid-stars long-readme score:11 age:1y commits30d:0 High-Performance LISP-like language for Scientific Computing and AI written in C++,4
lang:unknown ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 Aussie HLS Sales Process,3
lang:python ci-yes tests-no license-no releases-no active mid-team low-stars long-readme score:6 age:1y commits30d:0 Intensive Co-Learning on AI Agent / AI Agent 残酷共学,4
lang:python ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:3y commits30d:0 Declarative and Incremental Backend for Multimodal AI Applications,2
lang:php ci-yes tests-no license-yes releases-no active solo mid-stars long-readme score:5 age:2y commits30d:79912 An unofficial mirror for EasyList family of AdBlock filterlists by TheDoggyBrad Software Lab.,1
"lang:jupyter notebook ci-no tests-no license-yes releases-no active solo high-stars long-readme score:2 age:0y commits30d:0 Python-based quant trading research project for short-term reversal option setups, universe selection, staged-entry back",5
lang:rust ci-yes tests-no license-yes releases-yes active large-team high-stars long-readme score:9 age:4y commits30d:0 Verified Rust for low-level systems code,2
lang:c# ci-yes tests-no license-yes releases-yes active large-team mid-stars long-readme score:9 age:3y commits30d:283 A tool for installing Pathfinder: Wrath of the Righteous mods and their dependencies.,2
"lang:c++ ci-yes tests-no license-yes releases-yes active mid-team high-stars long-readme score:9 age:10y commits30d:234 A latency-hating emulator of: the Acorn Electron, BBC Micro and Archimedes, Amstrad CPC, Apple II/II+/IIe and early Maci",2
lang:rust ci-yes tests-no license-yes releases-yes active large-team high-stars long-readme score:9 age:3y commits30d:0 Search infrastructure for AI,2
lang:unknown ci-no tests-no license-yes releases-no active solo low-stars long-readme score:2 age:0y commits30d:44156 Inside the app,0
lang:python ci-yes tests-no license-yes releases-no active small-team high-stars long-readme score:7 age:2y commits30d:0 IP lists full of bad IPs - Updated every 2H,4
lang:unknown ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 nan,3
lang:go ci-yes tests-no license-yes releases-yes active small-team low-stars long-readme score:9 age:0y commits30d:0 A Go port of python Scapy network library,4
lang:typescript ci-no tests-no license-no releases-no active solo no-stars long-readme score:1 age:0y commits30d:0 Bulletproof React 아키텍처 기반 개인 포트폴리오 — ESLint로 의존성 규칙 자동 강제 (React 19 · Vite · TanStack Router),0
lang:unknown ci-no tests-no license-yes releases-no active small-team low-stars no-readme score:3 age:4y commits30d:0 xmls,1
lang:typescript ci-yes tests-yes license-yes releases-yes active mid-team mid-stars long-readme score:11 age:6y commits30d:0 NodeJs implementation for the BitPay Cryptographically Secure RESTful API,4
lang:python ci-no tests-no license-yes releases-no active small-team high-stars long-readme score:4 age:0y commits30d:0 Supports comfyui/API calls/modelscope calls,1
lang:python ci-yes tests-yes license-yes releases-yes active small-team mid-stars long-readme score:11 age:5y commits30d:0 SOTA Black-box optimization (Python and JS) without the baggage,4
lang:typescript ci-yes tests-yes license-yes releases-yes active small-team high-stars long-readme score:11 age:6y commits30d:0 A CSS layout engine,4
lang:go ci-yes tests-no license-yes releases-yes active small-team high-stars long-readme score:9 age:0y commits30d:0 企业级 LLM 中转服务可用性监控系统，实时追踪服务状态并提供可视化仪表板。,4
lang:html ci-no tests-no license-no releases-no active small-team no-stars short-readme score:2 age:1y commits30d:0 nan,0
lang:java ci-yes tests-no license-no releases-yes active large-team mid-stars long-readme score:8 age:12y commits30d:0 Acceptance tests cases for Jenkins and its plugins based on selenium and docker.,4
lang:css ci-no tests-no license-yes releases-no active small-team no-stars long-readme score:4 age:2y commits30d:0 Homepage of Ziqing Wang,1
lang:powershell ci-no tests-no license-yes releases-no active large-team mid-stars long-readme score:4 age:5y commits30d:0 For the AMP community to share Generic Module templates.,1
lang:lua ci-no tests-no license-no releases-no active solo mid-stars long-readme score:1 age:2y commits30d:0 MACの環境設定,0
lang:python ci-yes tests-no license-yes releases-no active small-team high-stars long-readme score:7 age:3y commits30d:0 自动抓取合并互联网上的公开节点。,1
lang:unknown ci-no tests-no license-no releases-no active solo low-stars long-readme score:1 age:3y commits30d:0 nan,0
lang:javascript ci-yes tests-no license-no releases-no active solo no-stars long-readme score:4 age:0y commits30d:0 Static CMS prototype for KGIB Cashout operational transfer review,3
lang:shell ci-no tests-no license-no releases-no active solo high-stars no-readme score:0 age:10y commits30d:6285 [MIRROR] Official Gentoo ebuild repository,5
lang:typescript ci-yes tests-no license-no releases-no active solo no-stars long-readme score:4 age:0y commits30d:0 nan,1
lang:unknown ci-no tests-no license-no releases-no active solo low-stars long-readme score:0 age:0y commits30d:66683 使えるINVIDIOUSについての情報をまとめている,0
"lang:java ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:7y commits30d:0 an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native app",2
lang:javascript ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:13y commits30d:0 SVG icons for popular brands,2
lang:java ci-no tests-no license-yes releases-yes active large-team mid-stars long-readme score:6 age:8y commits30d:0 Conjure generator for Java clients and servers,1
lang:shell ci-no tests-no license-yes releases-no active solo low-stars long-readme score:2 age:0y commits30d:0 A multi-agent AI system for collaborative Bible study,0
lang:python ci-no tests-yes license-yes releases-no active solo no-stars long-readme score:4 age:0y commits30d:0 🛠️ Optimize context management for large language models with efficient reranking and retrieval techniques in Python.,0
lang:javascript ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:10y commits30d:106 Setup and manage header bidding advertising partners without writing code or confusing line items. Prebid.js is open sou,2
lang:typescript ci-yes tests-yes license-yes releases-no active small-team high-stars long-readme score:9 age:0y commits30d:0 Garry's Opinionated OpenClaw/Hermes Agent Brain,4
lang:typescript ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:10y commits30d:0 Conference website template,2
lang:typescript ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:0y commits30d:12210 Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,2
"lang:unknown ci-no tests-no license-no releases-no active solo high-stars short-readme score:0 age:5y commits30d:3875 List of Free HTTPS, SOCKS4, SOCKS5 & V2Ray Proxy (Hourly Updates!)",5
lang:svelte ci-yes tests-no license-yes releases-yes active mid-team mid-stars long-readme score:9 age:3y commits30d:0 The most powerful and intuitive YouTube chat filter extension.,2
lang:unknown ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 nan,0
"lang:unknown ci-no tests-no license-no releases-no active small-team low-stars long-readme score:3 age:0y commits30d:0 🗃️ Streamline your project management with Obsidian Base Hub, a modular vault that mimics Notion’s database functionalit",1
"lang:kotlin ci-no tests-no license-yes releases-no active small-team low-stars long-readme score:4 age:2y commits30d:0 🌐 Launch immersive web content in full-screen mode with this simple Android kiosk browser app, designed for seamless use",1
"lang:python ci-no tests-no license-yes releases-no active large-team high-stars long-readme score:4 age:5y commits30d:3199 PostHog FOSS is a read-only mirror of PostHog, with all proprietary code removed. NOTE: This repo is synced automaticall",1
"lang:c# ci-yes tests-yes license-yes releases-yes active small-team mid-stars long-readme score:11 age:0y commits30d:0 An open-source, self-hosted mini Bloomberg Terminal for AI agents — SEC filings, institutional holdings, insider trading",4
lang:rust ci-yes tests-yes license-yes releases-yes active solo mid-stars long-readme score:9 age:0y commits30d:0 nan,4
lang:c ci-no tests-yes license-no releases-no active solo low-stars long-readme score:3 age:14y commits30d:0 Hand-crafted music visualization using several thousand particles per second,0
lang:kotlin ci-yes tests-no license-yes releases-yes active large-team high-stars short-readme score:8 age:3y commits30d:0 A FOSS navigation SDK built from the ground up for the future,4
"lang:typescript ci-yes tests-no license-yes releases-yes active large-team high-stars long-readme score:9 age:0y commits30d:0 The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound",2
lang:go ci-yes tests-no license-yes releases-yes active large-team high-stars long-readme score:9 age:8y commits30d:337 AI-Powered Photos App for the Decentralized Web 🌈💎✨,2
lang:kotlin ci-yes tests-no license-yes releases-yes active mid-team high-stars long-readme score:9 age:3y commits30d:0 A simple tool for building stories.,2
lang:unknown ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 Simple repo to save my C++ studies,3
lang:bitbake ci-no tests-no license-yes releases-yes active large-team high-stars long-readme score:6 age:10y commits30d:58 OpenBMC Distribution,1
lang:rust ci-yes tests-yes license-yes releases-yes active mid-team high-stars long-readme score:11 age:0y commits30d:0 ⚒️ The open source dark software factory for expert engineers.,2
"lang:javascript ci-no tests-no license-yes releases-no active mid-team low-stars long-readme score:4 age:3y commits30d:0 🛠️ Simplify your coding with ready-to-use configurations for Anthropic's Claude Code, designed to enhance productivity a",1
"lang:python ci-yes tests-no license-yes releases-yes active small-team low-stars long-readme score:9 age:0y commits30d:0 One-click installer for creative and Media & Entertainment applications on AlmaLinux (Blender, GIMP, Krita, DaVinci Reso",4
lang:javascript ci-yes tests-yes license-yes releases-no active small-team mid-stars long-readme score:9 age:8y commits30d:0 ECMAScript Proposal Diff/Table generate,4
"lang:shell ci-no tests-no license-no releases-no active solo low-stars long-readme score:1 age:0y commits30d:0 A tool to mass report any Facebook account, page, groups and remove them from Facebook using cookies",0
lang:python ci-yes tests-no license-yes releases-no active mid-team high-stars long-readme score:7 age:3y commits30d:0 This repository contains Open Source freely usable Threat Intel feeds that can be used without additional requirements. ,4
lang:python ci-no tests-no license-no releases-no active solo low-stars long-readme score:1 age:0y commits30d:0 YouTubeチャンネル「ゆうきラボ」の公式リポジトリ,0
lang:rust ci-yes tests-no license-yes releases-yes active small-team high-stars long-readme score:9 age:0y commits30d:0 A cross-platform desktop app to manage Agent Skills in one place and sync them to multiple AI coding tools’ global skill,4
lang:unknown ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:9097 lL galerie de touskitv,0
"lang:dart ci-no tests-no license-yes releases-no active small-team low-stars long-readme score:4 age:0y commits30d:0 📊 Manage tasks efficiently with this Flutter client built in Dart, featuring essential libraries for a seamless experien",1
lang:python ci-no tests-no license-no releases-no active small-team low-stars long-readme score:3 age:0y commits30d:0 🛠 Extract skills from job descriptions and match candidates with relevant resumes using this NLP-powered recommendation ,1
lang:c++ ci-yes tests-no license-no releases-no active small-team mid-stars short-readme score:5 age:1y commits30d:0 📥 Game Tracker: Deadlock,1
lang:typescript ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 nan,0
"lang:html ci-no tests-no license-no releases-no active small-team low-stars long-readme score:3 age:0y commits30d:0 🌐 Learn HTML basics through practical examples and projects from a CodeWithHarry student, perfect for aspiring web devel",1
