text,label
lang:typescript ci-yes tests-yes license-yes releases-yes active large-team mid-stars long-readme score:11 age:1y commits30d:0 This is the official repo for the Harness MCP server,2
lang:javascript ci-no tests-no license-no releases-no active solo no-stars long-readme score:1 age:0y commits30d:0 nan,0
"lang:go ci-yes tests-no license-yes releases-yes active mid-team high-stars long-readme score:9 age:2y commits30d:0 Ultrafast serverless GPU inference, sandboxes, and background jobs",2
lang:c# ci-yes tests-yes license-yes releases-yes active small-team low-stars long-readme score:11 age:0y commits30d:0 Spring Voyage — A human-agent collaboration platform,4
lang:perl ci-no tests-no license-yes releases-no active mid-team high-stars long-readme score:3 age:9y commits30d:1630 Extended information (especially license and layer details) about the published Official Images,1
"lang:javascript ci-yes tests-yes license-yes releases-yes active large-team mid-stars long-readme score:11 age:3y commits30d:0 Reusable, opinionated, zero-conf workflows for GitHub actions",2
lang:shell ci-yes tests-no license-no releases-yes active large-team mid-stars long-readme score:8 age:6y commits30d:2217 Repository used for orchestrating cross-CI builds of extensions part of Quarkiverse - Quarkus ecosystem of extensions. ,4
lang:go ci-yes tests-no license-yes releases-no active small-team high-stars long-readme score:6 age:3y commits30d:568 威胁情报-漏洞存储库,1
lang:adblock filter list ci-yes tests-no license-yes releases-no active mid-team high-stars long-readme score:7 age:8y commits30d:597 Known filters subscriptions transformed for better compatibility with AdGuard,4
"lang:python ci-yes tests-yes license-yes releases-yes active small-team mid-stars long-readme score:11 age:0y commits30d:0 macOS menu bar app pinning Claude Code & Codex quota, tokens, and cost to your screen. Local-only, zero API calls. HTML ",4
lang:html ci-no tests-no license-no releases-no active solo mid-stars no-readme score:0 age:5y commits30d:0 nan,0
lang:assembly ci-yes tests-yes license-no releases-yes active large-team high-stars long-readme score:10 age:1y commits30d:556 super repo for rocm libraries,2
lang:shell ci-yes tests-no license-yes releases-no active mid-team mid-stars long-readme score:7 age:2y commits30d:638 nan,4
"lang:jupyter notebook ci-no tests-no license-no releases-no active solo no-stars short-readme score:0 age:0y commits30d:0 Using only collegiate stats and draft position, can we predict future NBA success?",3
"lang:unknown ci-no tests-no license-yes releases-no active solo low-stars long-readme score:1 age:0y commits30d:41113 InDMShopBot: The best Telegram eCommerce MiniApp and  Bot For Sellers, The Shop MiniAp and Bot Builder is a Classic and ",0
"lang:php ci-yes tests-yes license-yes releases-yes active small-team low-stars long-readme score:11 age:0y commits30d:0 Open-Source ISMS für Multi-Framework-Compliance: ISO 27001:2022, BSI IT-Grundschutz, NIS-2, DORA, DSGVO/GDPR, TISAX. Mul",4
lang:unknown ci-no tests-no license-yes releases-no active small-team low-stars long-readme score:4 age:1y commits30d:62425 Schema and records for RIF Tracking,1
lang:python ci-yes tests-yes license-yes releases-yes active large-team high-stars long-readme score:11 age:2y commits30d:1222 SGLang is a high-performance serving framework for large language models and multimodal models.,2
lang:typescript ci-no tests-no license-no releases-no active solo no-stars long-readme score:1 age:0y commits30d:0 nan,0
lang:c ci-yes tests-yes license-yes releases-yes active mid-team mid-stars long-readme score:11 age:10y commits30d:0 Brotli Extension for PHP,2
lang:c ci-no tests-no license-yes releases-no active solo low-stars long-readme score:2 age:0y commits30d:0 送给各位绘星的嵌入式极简图形库,0
lang:javascript ci-yes tests-no license-no releases-no active large-team mid-stars long-readme score:6 age:3y commits30d:0 萌娘百科界面代码库,4
lang:c++ ci-yes tests-no license-yes releases-no active small-team low-stars long-readme score:7 age:0y commits30d:0 Autonomous distributed streetlight network with cloud control and remote monitoring.​​​​​​​​​​​​​​​​,4
lang:unknown ci-no tests-no license-no releases-no active solo no-stars no-readme score:0 age:0y commits30d:0 nan,3
lang:python ci-yes tests-no license-no releases-yes active small-team low-stars long-readme score:8 age:0y commits30d:45665 抖音直播云端录制器,4
"lang:typescript ci-no tests-no license-yes releases-no active solo no-stars long-readme score:2 age:4y commits30d:0 🧭 Navigate your next steps in development with NextStepNavigators, a platform using React, Node, and PostgreSQL to strea",0
"lang:python ci-yes tests-yes license-yes releases-no active small-team mid-stars long-readme score:9 age:0y commits30d:0 AI-powered SOC automation agent using LangGraph with Wazuh, Cortex, TheHive & MISP integration via MCP",1
lang:html ci-no tests-no license-yes releases-no active small-team no-stars no-readme score:3 age:0y commits30d:0 nan,1
lang:go ci-yes tests-no license-yes releases-yes active large-team high-stars long-readme score:9 age:10y commits30d:0 A secure Decred wallet daemon written in Go (golang).,2
"lang:c ci-yes tests-no license-yes releases-no active mid-team mid-stars long-readme score:7 age:2y commits30d:0 The Seeed Studio XIAO Series is a collection of thumb-sized, powerful microcontroller units (MCUs) tailor-made for space",4
lang:typescript ci-yes tests-no license-yes releases-no active large-team low-stars long-readme score:7 age:3y commits30d:0 2022년 AUSG 홈페이지 리뉴얼 프로젝트,4
lang:unknown ci-yes tests-no license-no releases-no active small-team low-stars long-readme score:6 age:1y commits30d:0 GitHub主页,1
lang:typescript ci-no tests-no license-no releases-no active small-team high-stars long-readme score:3 age:0y commits30d:0 Open Source Global Intelligence Platform - Real-Time OSINT Dashboard - A Palantir Alternative,1
"lang:unknown ci-no tests-no license-yes releases-no active small-team no-stars long-readme score:4 age:0y commits30d:0 📊 Explore essential data analysis tools organized by role and task, empowering users from students to professionals with",1
